
file_number,host_ip,host_port,slab_buf_bytes,slab_order,slab_partition,bandwidth,file_size_bytes,time_taken_sec,overall_cpu
5252,10.0.0.50,5201,1073741824,4,573.96 Mb,10485760.0,0.146154,
5253,10.0.0.50,5201,1073741824,4,774.70 Mb,10485760.0,0.108282,
5254,10.0.0.50,5201,1073741824,4,575.31 Mb,10485760.0,0.145811,
5255,10.0.0.50,5201,1073741824,4,632.18 Mb,10485760.0,0.132693,
5256,10.0.0.50,5201,1073741824,4,1168.10 Mb,10485760.0,0.071814,
5257,10.0.0.50,5201,1073741824,4,568.13 Mb,10485760.0,0.147653,
5258,10.0.0.50,5201,1073741824,4,641.04 Mb,10485760.0,0.130859,
5259,10.0.0.50,5201,1073741824,4,735.56 Mb,10485760.0,0.114044,
5260,10.0.0.50,5201,1073741824,4,572.45 Mb,10485760.0,0.146538,
5261,10.0.0.50,5201,1073741824,4,702.63 Mb,10485760.0,0.119388,
5262,10.0.0.50,5201,1073741824,4,599.64 Mb,10485760.0,0.139893,
5263,10.0.0.50,5201,1073741824,4,855.49 Mb,10485760.0,0.098056,
5264,10.0.0.50,5201,1073741824,4,603.39 Mb,10485760.0,0.139024,
5265,10.0.0.50,5201,1073741824,4,604.99 Mb,10485760.0,0.138656,
5266,10.0.0.50,5201,1073741824,4,837.62 Mb,10485760.0,0.100148,
5267,10.0.0.50,5201,1073741824,4,582.38 Mb,10485760.0,0.144040,
5268,10.0.0.50,5201,1073741824,4,594.12 Mb,10485760.0,0.141193,
5269,10.0.0.50,5201,1073741824,4,1318.36 Mb,10485760.0,0.063629,
5270,10.0.0.50,5201,1073741824,4,676.72 Mb,10485760.0,0.123960,
5271,10.0.0.50,5201,1073741824,4,600.56 Mb,10485760.0,0.139679,
5272,10.0.0.50,5201,1073741824,4,736.58 Mb,10485760.0,0.113886,
5273,10.0.0.50,5201,1073741824,4,808.16 Mb,10485760.0,0.103799,
5274,10.0.0.50,5201,1073741824,4,569.63 Mb,10485760.0,0.147263,
5275,10.0.0.50,5201,1073741824,4,557.33 Mb,10485760.0,0.150514,
5276,10.0.0.50,5201,1073741824,4,892.31 Mb,10485760.0,0.094010,
5277,10.0.0.50,5201,1073741824,4,634.65 Mb,10485760.0,0.132177,
5278,10.0.0.50,5201,1073741824,4,583.56 Mb,10485760.0,0.143750,
5279,10.0.0.50,5201,1073741824,4,553.07 Mb,10485760.0,0.151673,
5280,10.0.0.50,5201,1073741824,4,603.74 Mb,10485760.0,0.138943,
5281,10.0.0.50,5201,1073741824,4,593.04 Mb,10485760.0,0.141452,
5282,10.0.0.50,5201,1073741824,4,573.93 Mb,10485760.0,0.146161,
5283,10.0.0.50,5201,1073741824,4,1282.88 Mb,10485760.0,0.065389,
5284,10.0.0.50,5201,1073741824,4,627.53 Mb,10485760.0,0.133677,
5285,10.0.0.50,5201,1073741824,4,1275.99 Mb,10485760.0,0.065742,
5286,10.0.0.50,5201,1073741824,4,751.38 Mb,10485760.0,0.111643,
5287,10.0.0.50,5201,1073741824,4,698.27 Mb,10485760.0,0.120134,
5288,10.0.0.50,5201,1073741824,4,724.10 Mb,10485760.0,0.115849,
5289,10.0.0.50,5201,1073741824,4,777.49 Mb,10485760.0,0.107893,
5290,10.0.0.50,5201,1073741824,4,606.89 Mb,10485760.0,0.138223,
5291,10.0.0.50,5201,1073741824,4,757.63 Mb,10485760.0,0.110722,
5292,10.0.0.50,5201,1073741824,4,575.11 Mb,10485760.0,0.145862,
5293,10.0.0.50,5201,1073741824,4,665.33 Mb,10485760.0,0.126081,
5294,10.0.0.50,5201,1073741824,4,730.26 Mb,10485760.0,0.114872,
5295,10.0.0.50,5201,1073741824,4,566.49 Mb,10485760.0,0.148081,
5296,10.0.0.50,5201,1073741824,4,573.33 Mb,10485760.0,0.146313,
5297,10.0.0.50,5201,1073741824,4,536.36 Mb,10485760.0,0.156399,
5298,10.0.0.50,5201,1073741824,4,795.05 Mb,10485760.0,0.105511,
5299,10.0.0.50,5201,1073741824,4,541.20 Mb,10485760.0,0.155001,
5300,10.0.0.50,5201,1073741824,4,609.57 Mb,10485760.0,0.137616,
5301,10.0.0.50,5201,1073741824,4,598.56 Mb,10485760.0,0.140146,
5302,10.0.0.50,5201,1073741824,4,612.66 Mb,10485760.0,0.136921,
5303,10.0.0.50,5201,1073741824,4,601.61 Mb,10485760.0,0.139435,
5304,10.0.0.50,5201,1073741824,4,613.32 Mb,10485760.0,0.136773,
5305,10.0.0.50,5201,1073741824,4,581.58 Mb,10485760.0,0.144239,
5306,10.0.0.50,5201,1073741824,4,581.44 Mb,10485760.0,0.144274,
5307,10.0.0.50,5201,1073741824,4,608.54 Mb,10485760.0,0.137848,
5308,10.0.0.50,5201,1073741824,4,654.04 Mb,10485760.0,0.128258,
5309,10.0.0.50,5201,1073741824,4,1263.46 Mb,10485760.0,0.066394,
5310,10.0.0.50,5201,1073741824,4,627.06 Mb,10485760.0,0.133776,
5311,10.0.0.50,5201,1073741824,4,605.24 Mb,10485760.0,0.138599,
5312,10.0.0.50,5201,1073741824,4,1323.88 Mb,10485760.0,0.063364,
5313,10.0.0.50,5201,1073741824,4,614.17 Mb,10485760.0,0.136584,
5314,10.0.0.50,5201,1073741824,4,645.52 Mb,10485760.0,0.129952,
5315,10.0.0.50,5201,1073741824,4,632.46 Mb,10485760.0,0.132634,
5316,10.0.0.50,5201,1073741824,4,681.23 Mb,10485760.0,0.123140,
5317,10.0.0.50,5201,1073741824,4,726.76 Mb,10485760.0,0.115425,
5318,10.0.0.50,5201,1073741824,4,652.61 Mb,10485760.0,0.128540,
5319,10.0.0.50,5201,1073741824,4,819.01 Mb,10485760.0,0.102424,
5320,10.0.0.50,5201,1073741824,4,1233.98 Mb,10485760.0,0.067980,
5321,10.0.0.50,5201,1073741824,4,878.20 Mb,10485760.0,0.095521,
5322,10.0.0.50,5201,1073741824,4,1339.97 Mb,10485760.0,0.062603,
5323,10.0.0.50,5201,1073741824,4,616.69 Mb,10485760.0,0.136026,
5324,10.0.0.50,5201,1073741824,4,856.02 Mb,10485760.0,0.097995,
5325,10.0.0.50,5201,1073741824,4,609.97 Mb,10485760.0,0.137525,
5326,10.0.0.50,5201,1073741824,4,678.92 Mb,10485760.0,0.123559,
5327,10.0.0.50,5201,1073741824,4,1226.60 Mb,10485760.0,0.068389,
5328,10.0.0.50,5201,1073741824,4,1358.02 Mb,10485760.0,0.061771,
5329,10.0.0.50,5201,1073741824,4,513.06 Mb,10485760.0,0.163503,
5330,10.0.0.50,5201,1073741824,4,829.51 Mb,10485760.0,0.101127,
5331,10.0.0.50,5201,1073741824,4,656.61 Mb,10485760.0,0.127756,
5332,10.0.0.50,5201,1073741824,4,973.57 Mb,10485760.0,0.086163,
5333,10.0.0.50,5201,1073741824,4,641.75 Mb,10485760.0,0.130714,
5334,10.0.0.50,5201,1073741824,4,720.07 Mb,10485760.0,0.116497,
5335,10.0.0.50,5201,1073741824,4,632.76 Mb,10485760.0,0.132572,
5336,10.0.0.50,5201,1073741824,4,774.69 Mb,10485760.0,0.108283,
5337,10.0.0.50,5201,1073741824,4,557.11 Mb,10485760.0,0.150573,
5338,10.0.0.50,5201,1073741824,4,549.28 Mb,10485760.0,0.152721,
5339,10.0.0.50,5201,1073741824,4,773.94 Mb,10485760.0,0.108388,
5340,10.0.0.50,5201,1073741824,4,687.47 Mb,10485760.0,0.122022,
5341,10.0.0.50,5201,1073741824,4,598.74 Mb,10485760.0,0.140104,
5342,10.0.0.50,5201,1073741824,4,833.82 Mb,10485760.0,0.100605,
5343,10.0.0.50,5201,1073741824,4,764.62 Mb,10485760.0,0.109710,
5344,10.0.0.50,5201,1073741824,4,640.00 Mb,10485760.0,0.131073,
5345,10.0.0.50,5201,1073741824,4,647.17 Mb,10485760.0,0.129619,
5346,10.0.0.50,5201,1073741824,4,570.48 Mb,10485760.0,0.147044,
5347,10.0.0.50,5201,1073741824,4,824.29 Mb,10485760.0,0.101768,
5348,10.0.0.50,5201,1073741824,4,601.33 Mb,10485760.0,0.139501,
5349,10.0.0.50,5201,1073741824,4,772.94 Mb,10485760.0,0.108528,
5350,10.0.0.50,5201,1073741824,4,565.63 Mb,10485760.0,0.148305,
5351,10.0.0.50,5201,1073741824,4,844.06 Mb,10485760.0,0.099384,
5352,10.0.0.50,5201,1073741824,4,597.08 Mb,10485760.0,0.140494,
5353,10.0.0.50,5201,1073741824,4,591.84 Mb,10485760.0,0.141738,
5354,10.0.0.50,5201,1073741824,4,591.77 Mb,10485760.0,0.141754,
5355,10.0.0.50,5201,1073741824,4,819.69 Mb,10485760.0,0.102339,
5356,10.0.0.50,5201,1073741824,4,602.92 Mb,10485760.0,0.139134,
5357,10.0.0.50,5201,1073741824,4,552.61 Mb,10485760.0,0.151799,
5358,10.0.0.50,5201,1073741824,4,633.24 Mb,10485760.0,0.132472,
5359,10.0.0.50,5201,1073741824,4,627.05 Mb,10485760.0,0.133778,
5360,10.0.0.50,5201,1073741824,4,545.11 Mb,10485760.0,0.153887,
5361,10.0.0.50,5201,1073741824,4,656.83 Mb,10485760.0,0.127713,
5362,10.0.0.50,5201,1073741824,4,1202.03 Mb,10485760.0,0.069787,
5363,10.0.0.50,5201,1073741824,4,600.50 Mb,10485760.0,0.139694,
5364,10.0.0.50,5201,1073741824,4,572.80 Mb,10485760.0,0.146448,
5365,10.0.0.50,5201,1073741824,4,645.91 Mb,10485760.0,0.129873,
5366,10.0.0.50,5201,1073741824,4,938.05 Mb,10485760.0,0.089426,
5367,10.0.0.50,5201,1073741824,4,823.82 Mb,10485760.0,0.101826,
5368,10.0.0.50,5201,1073741824,4,584.67 Mb,10485760.0,0.143477,
5369,10.0.0.50,5201,1073741824,4,600.95 Mb,10485760.0,0.139589,
5370,10.0.0.50,5201,1073741824,4,1258.47 Mb,10485760.0,0.066657,
5371,10.0.0.50,5201,1073741824,4,589.72 Mb,10485760.0,0.142247,
5372,10.0.0.50,5201,1073741824,4,786.90 Mb,10485760.0,0.106603,
5373,10.0.0.50,5201,1073741824,4,604.71 Mb,10485760.0,0.138722,
5374,10.0.0.50,5201,1073741824,4,535.82 Mb,10485760.0,0.156555,
5375,10.0.0.50,5201,1073741824,4,622.13 Mb,10485760.0,0.134836,
5376,10.0.0.50,5201,1073741824,4,669.69 Mb,10485760.0,0.125261,
5377,10.0.0.50,5201,1073741824,4,920.21 Mb,10485760.0,0.091160,
5378,10.0.0.50,5201,1073741824,4,624.08 Mb,10485760.0,0.134416,
5379,10.0.0.50,5201,1073741824,4,566.07 Mb,10485760.0,0.148191,
5380,10.0.0.50,5201,1073741824,4,806.44 Mb,10485760.0,0.104020,
5381,10.0.0.50,5201,1073741824,4,621.92 Mb,10485760.0,0.134883,
5382,10.0.0.50,5201,1073741824,4,959.87 Mb,10485760.0,0.087393,
5383,10.0.0.50,5201,1073741824,4,789.81 Mb,10485760.0,0.106211,
5384,10.0.0.50,5201,1073741824,4,850.44 Mb,10485760.0,0.098638,
5385,10.0.0.50,5201,1073741824,4,570.53 Mb,10485760.0,0.147031,
5386,10.0.0.50,5201,1073741824,4,563.88 Mb,10485760.0,0.148766,
5387,10.0.0.50,5201,1073741824,4,532.38 Mb,10485760.0,0.157568,
5388,10.0.0.50,5201,1073741824,4,641.37 Mb,10485760.0,0.130792,
5389,10.0.0.50,5201,1073741824,4,637.57 Mb,10485760.0,0.131571,
5390,10.0.0.50,5201,1073741824,4,596.74 Mb,10485760.0,0.140573,
5391,10.0.0.50,5201,1073741824,4,769.67 Mb,10485760.0,0.108990,
5392,10.0.0.50,5201,1073741824,4,606.93 Mb,10485760.0,0.138214,
5393,10.0.0.50,5201,1073741824,4,614.34 Mb,10485760.0,0.136546,
5394,10.0.0.50,5201,1073741824,4,590.28 Mb,10485760.0,0.142112,
5395,10.0.0.50,5201,1073741824,4,540.00 Mb,10485760.0,0.155345,
5396,10.0.0.50,5201,1073741824,4,605.24 Mb,10485760.0,0.138599,
5397,10.0.0.50,5201,1073741824,4,581.23 Mb,10485760.0,0.144324,
5398,10.0.0.50,5201,1073741824,4,599.48 Mb,10485760.0,0.139931,
5399,10.0.0.50,5201,1073741824,4,606.11 Mb,10485760.0,0.138400,
5400,10.0.0.50,5201,1073741824,4,637.27 Mb,10485760.0,0.131633,
5401,10.0.0.50,5201,1073741824,4,601.01 Mb,10485760.0,0.139575,
5402,10.0.0.50,5201,1073741824,4,600.15 Mb,10485760.0,0.139776,
5403,10.0.0.50,5201,1073741824,4,772.20 Mb,10485760.0,0.108632,
5404,10.0.0.50,5201,1073741824,4,563.44 Mb,10485760.0,0.148881,
5405,10.0.0.50,5201,1073741824,4,640.49 Mb,10485760.0,0.130971,
5406,10.0.0.50,5201,1073741824,4,1206.68 Mb,10485760.0,0.069518,
5407,10.0.0.50,5201,1073741824,4,938.75 Mb,10485760.0,0.089359,
5408,10.0.0.50,5201,1073741824,4,589.85 Mb,10485760.0,0.142217,
5409,10.0.0.50,5201,1073741824,4,1334.64 Mb,10485760.0,0.062853,
5410,10.0.0.50,5201,1073741824,4,586.46 Mb,10485760.0,0.143039,
5411,10.0.0.50,5201,1073741824,4,570.68 Mb,10485760.0,0.146992,
5412,10.0.0.50,5201,1073741824,4,763.36 Mb,10485760.0,0.109890,
5413,10.0.0.50,5201,1073741824,4,1350.21 Mb,10485760.0,0.062128,
5414,10.0.0.50,5201,1073741824,4,545.69 Mb,10485760.0,0.153725,
5415,10.0.0.50,5201,1073741824,4,778.68 Mb,10485760.0,0.107729,
5416,10.0.0.50,5201,1073741824,4,1236.00 Mb,10485760.0,0.067869,
5417,10.0.0.50,5201,1073741824,4,671.86 Mb,10485760.0,0.124856,
5418,10.0.0.50,5201,1073741824,4,1406.89 Mb,10485760.0,0.059625,
5419,10.0.0.50,5201,1073741824,4,790.42 Mb,10485760.0,0.106128,
5420,10.0.0.50,5201,1073741824,4,605.51 Mb,10485760.0,0.138537,
5421,10.0.0.50,5201,1073741824,4,930.61 Mb,10485760.0,0.090141,
5422,10.0.0.50,5201,1073741824,4,675.31 Mb,10485760.0,0.124219,
5423,10.0.0.50,5201,1073741824,4,573.92 Mb,10485760.0,0.146163,
5424,10.0.0.50,5201,1073741824,4,612.04 Mb,10485760.0,0.137060,
5425,10.0.0.50,5201,1073741824,4,555.47 Mb,10485760.0,0.151019,
5426,10.0.0.50,5201,1073741824,4,834.79 Mb,10485760.0,0.100488,
5427,10.0.0.50,5201,1073741824,4,686.30 Mb,10485760.0,0.122230,
5428,10.0.0.50,5201,1073741824,4,599.85 Mb,10485760.0,0.139844,
5429,10.0.0.50,5201,1073741824,4,813.80 Mb,10485760.0,0.103080,
5430,10.0.0.50,5201,1073741824,4,654.87 Mb,10485760.0,0.128095,
5431,10.0.0.50,5201,1073741824,4,1251.51 Mb,10485760.0,0.067028,
5432,10.0.0.50,5201,1073741824,4,693.88 Mb,10485760.0,0.120894,
5433,10.0.0.50,5201,1073741824,4,1196.29 Mb,10485760.0,0.070122,
5434,10.0.0.50,5201,1073741824,4,563.26 Mb,10485760.0,0.148930,
5435,10.0.0.50,5201,1073741824,4,1360.15 Mb,10485760.0,0.061674,
5436,10.0.0.50,5201,1073741824,4,824.26 Mb,10485760.0,0.101771,
5437,10.0.0.50,5201,1073741824,4,1103.79 Mb,10485760.0,0.075998,
5438,10.0.0.50,5201,1073741824,4,596.35 Mb,10485760.0,0.140667,
5439,10.0.0.50,5201,1073741824,4,588.36 Mb,10485760.0,0.142575,
5440,10.0.0.50,5201,1073741824,4,533.21 Mb,10485760.0,0.157324,
5441,10.0.0.50,5201,1073741824,4,593.14 Mb,10485760.0,0.141426,
5442,10.0.0.50,5201,1073741824,4,629.67 Mb,10485760.0,0.133223,
5443,10.0.0.50,5201,1073741824,4,777.08 Mb,10485760.0,0.107951,
5444,10.0.0.50,5201,1073741824,4,773.85 Mb,10485760.0,0.108401,
5445,10.0.0.50,5201,1073741824,4,579.17 Mb,10485760.0,0.144839,
5446,10.0.0.50,5201,1073741824,4,1322.81 Mb,10485760.0,0.063415,
5447,10.0.0.50,5201,1073741824,4,638.29 Mb,10485760.0,0.131423,
5448,10.0.0.50,5201,1073741824,4,621.72 Mb,10485760.0,0.134926,
5449,10.0.0.50,5201,1073741824,4,925.99 Mb,10485760.0,0.090591,
5450,10.0.0.50,5201,1073741824,4,620.28 Mb,10485760.0,0.135239,
5451,10.0.0.50,5201,1073741824,4,685.28 Mb,10485760.0,0.122411,
5452,10.0.0.50,5201,1073741824,4,1057.33 Mb,10485760.0,0.079338,
5453,10.0.0.50,5201,1073741824,4,627.29 Mb,10485760.0,0.133728,
5454,10.0.0.50,5201,1073741824,4,582.71 Mb,10485760.0,0.143959,
5455,10.0.0.50,5201,1073741824,4,634.32 Mb,10485760.0,0.132245,
5456,10.0.0.50,5201,1073741824,4,848.37 Mb,10485760.0,0.098879,
5457,10.0.0.50,5201,1073741824,4,665.84 Mb,10485760.0,0.125985,
5458,10.0.0.50,5201,1073741824,4,578.38 Mb,10485760.0,0.145037,
5459,10.0.0.50,5201,1073741824,4,539.47 Mb,10485760.0,0.155498,
5460,10.0.0.50,5201,1073741824,4,657.95 Mb,10485760.0,0.127496,
5461,10.0.0.50,5201,1073741824,4,577.28 Mb,10485760.0,0.145313,
5462,10.0.0.50,5201,1073741824,4,827.43 Mb,10485760.0,0.101381,
5463,10.0.0.50,5201,1073741824,4,889.92 Mb,10485760.0,0.094262,
5464,10.0.0.50,5201,1073741824,4,536.51 Mb,10485760.0,0.156355,
5465,10.0.0.50,5201,1073741824,4,931.21 Mb,10485760.0,0.090083,
5466,10.0.0.50,5201,1073741824,4,970.20 Mb,10485760.0,0.086463,
5467,10.0.0.50,5201,1073741824,4,745.91 Mb,10485760.0,0.112462,
5468,10.0.0.50,5201,1073741824,4,656.97 Mb,10485760.0,0.127687,
5469,10.0.0.50,5201,1073741824,4,811.83 Mb,10485760.0,0.103329,
5470,10.0.0.50,5201,1073741824,4,768.72 Mb,10485760.0,0.109125,
5471,10.0.0.50,5201,1073741824,4,581.29 Mb,10485760.0,0.144310,
5472,10.0.0.50,5201,1073741824,4,557.70 Mb,10485760.0,0.150415,
5473,10.0.0.50,5201,1073741824,4,750.99 Mb,10485760.0,0.111700,
5474,10.0.0.50,5201,1073741824,4,826.81 Mb,10485760.0,0.101457,
5475,10.0.0.50,5201,1073741824,4,684.76 Mb,10485760.0,0.122505,
5476,10.0.0.50,5201,1073741824,4,650.38 Mb,10485760.0,0.128980,
5477,10.0.0.50,5201,1073741824,4,528.80 Mb,10485760.0,0.158634,
5478,10.0.0.50,5201,1073741824,4,619.05 Mb,10485760.0,0.135508,
5479,10.0.0.50,5201,1073741824,4,596.41 Mb,10485760.0,0.140652,
5480,10.0.0.50,5201,1073741824,4,572.89 Mb,10485760.0,0.146427,
5481,10.0.0.50,5201,1073741824,4,580.80 Mb,10485760.0,0.144433,
5482,10.0.0.50,5201,1073741824,4,875.90 Mb,10485760.0,0.095771,
5483,10.0.0.50,5201,1073741824,4,714.81 Mb,10485760.0,0.117354,
5484,10.0.0.50,5201,1073741824,4,1318.55 Mb,10485760.0,0.063620,
5485,10.0.0.50,5201,1073741824,4,584.43 Mb,10485760.0,0.143536,
5486,10.0.0.50,5201,1073741824,4,1238.72 Mb,10485760.0,0.067720,
5487,10.0.0.50,5201,1073741824,4,832.74 Mb,10485760.0,0.100735,
5488,10.0.0.50,5201,1073741824,4,903.86 Mb,10485760.0,0.092809,
5489,10.0.0.50,5201,1073741824,4,706.86 Mb,10485760.0,0.118675,
5490,10.0.0.50,5201,1073741824,4,780.86 Mb,10485760.0,0.107428,
5491,10.0.0.50,5201,1073741824,4,613.86 Mb,10485760.0,0.136654,
5492,10.0.0.50,5201,1073741824,4,553.03 Mb,10485760.0,0.151684,
5493,10.0.0.50,5201,1073741824,4,678.82 Mb,10485760.0,0.123577,
5494,10.0.0.50,5201,1073741824,4,568.92 Mb,10485760.0,0.147448,
5495,10.0.0.50,5201,1073741824,4,1268.62 Mb,10485760.0,0.066124,
5496,10.0.0.50,5201,1073741824,4,577.60 Mb,10485760.0,0.145233,
5497,10.0.0.50,5201,1073741824,4,575.69 Mb,10485760.0,0.145713,
5498,10.0.0.50,5201,1073741824,4,540.52 Mb,10485760.0,0.155196,
5499,10.0.0.50,5201,1073741824,4,635.77 Mb,10485760.0,0.131944,
5500,10.0.0.50,5201,1073741824,4,862.40 Mb,10485760.0,0.097271,
5501,10.0.0.50,5201,1073741824,4,800.06 Mb,10485760.0,0.104850,
5502,10.0.0.50,5201,1073741824,4,942.72 Mb,10485760.0,0.088983,
5503,10.0.0.50,5201,1073741824,4,937.00 Mb,10485760.0,0.089526,
5504,10.0.0.50,5201,1073741824,4,660.77 Mb,10485760.0,0.126952,
5505,10.0.0.50,5201,1073741824,4,846.92 Mb,10485760.0,0.099048,
5506,10.0.0.50,5201,1073741824,4,687.52 Mb,10485760.0,0.122012,
5507,10.0.0.50,5201,1073741824,4,877.11 Mb,10485760.0,0.095639,
5508,10.0.0.50,5201,1073741824,4,1310.04 Mb,10485760.0,0.064033,
5509,10.0.0.50,5201,1073741824,4,643.29 Mb,10485760.0,0.130401,
5510,10.0.0.50,5201,1073741824,4,684.28 Mb,10485760.0,0.122590,
5511,10.0.0.50,5201,1073741824,4,564.71 Mb,10485760.0,0.148548,
5512,10.0.0.50,5201,1073741824,4,567.86 Mb,10485760.0,0.147724,
5513,10.0.0.50,5201,1073741824,4,672.11 Mb,10485760.0,0.124810,
5514,10.0.0.50,5201,1073741824,4,676.88 Mb,10485760.0,0.123931,
5515,10.0.0.50,5201,1073741824,4,659.41 Mb,10485760.0,0.127213,
5516,10.0.0.50,5201,1073741824,4,750.03 Mb,10485760.0,0.111844,
5517,10.0.0.50,5201,1073741824,4,1014.21 Mb,10485760.0,0.082711,
5518,10.0.0.50,5201,1073741824,4,637.66 Mb,10485760.0,0.131554,
5519,10.0.0.50,5201,1073741824,4,782.67 Mb,10485760.0,0.107179,
5520,10.0.0.50,5201,1073741824,4,562.37 Mb,10485760.0,0.149166,
5521,10.0.0.50,5201,1073741824,4,1263.21 Mb,10485760.0,0.066407,
5522,10.0.0.50,5201,1073741824,4,602.08 Mb,10485760.0,0.139327,
5523,10.0.0.50,5201,1073741824,4,592.64 Mb,10485760.0,0.141547,
5524,10.0.0.50,5201,1073741824,4,582.70 Mb,10485760.0,0.143961,
5525,10.0.0.50,5201,1073741824,4,913.66 Mb,10485760.0,0.091813,
5526,10.0.0.50,5201,1073741824,4,558.93 Mb,10485760.0,0.150083,
5527,10.0.0.50,5201,1073741824,4,604.55 Mb,10485760.0,0.138757,
5528,10.0.0.50,5201,1073741824,4,558.70 Mb,10485760.0,0.150145,
5529,10.0.0.50,5201,1073741824,4,523.51 Mb,10485760.0,0.160238,
5530,10.0.0.50,5201,1073741824,4,1282.25 Mb,10485760.0,0.065421,
5531,10.0.0.50,5201,1073741824,4,546.81 Mb,10485760.0,0.153410,
5532,10.0.0.50,5201,1073741824,4,628.57 Mb,10485760.0,0.133455,
5533,10.0.0.50,5201,1073741824,4,657.48 Mb,10485760.0,0.127588,
5534,10.0.0.50,5201,1073741824,4,609.04 Mb,10485760.0,0.137735,
5535,10.0.0.50,5201,1073741824,4,560.08 Mb,10485760.0,0.149775,
5536,10.0.0.50,5201,1073741824,4,578.80 Mb,10485760.0,0.144930,
5537,10.0.0.50,5201,1073741824,4,851.50 Mb,10485760.0,0.098516,
5538,10.0.0.50,5201,1073741824,4,651.92 Mb,10485760.0,0.128676,
5539,10.0.0.50,5201,1073741824,4,668.27 Mb,10485760.0,0.125528,
5540,10.0.0.50,5201,1073741824,4,752.47 Mb,10485760.0,0.111481,
5541,10.0.0.50,5201,1073741824,4,723.60 Mb,10485760.0,0.115929,
5542,10.0.0.50,5201,1073741824,4,604.90 Mb,10485760.0,0.138678,
5543,10.0.0.50,5201,1073741824,4,644.45 Mb,10485760.0,0.130167,
5544,10.0.0.50,5201,1073741824,4,647.51 Mb,10485760.0,0.129552,
5545,10.0.0.50,5201,1073741824,4,541.34 Mb,10485760.0,0.154959,
5546,10.0.0.50,5201,1073741824,4,637.92 Mb,10485760.0,0.131499,
5547,10.0.0.50,5201,1073741824,4,625.30 Mb,10485760.0,0.134154,
5548,10.0.0.50,5201,1073741824,4,563.32 Mb,10485760.0,0.148914,
5549,10.0.0.50,5201,1073741824,4,715.18 Mb,10485760.0,0.117293,
5550,10.0.0.50,5201,1073741824,4,791.81 Mb,10485760.0,0.105942,
5551,10.0.0.50,5201,1073741824,4,683.94 Mb,10485760.0,0.122651,
5552,10.0.0.50,5201,1073741824,4,606.23 Mb,10485760.0,0.138373,
5553,10.0.0.50,5201,1073741824,4,638.46 Mb,10485760.0,0.131388,
5554,10.0.0.50,5201,1073741824,4,761.17 Mb,10485760.0,0.110207,
5555,10.0.0.50,5201,1073741824,4,891.88 Mb,10485760.0,0.094055,
5556,10.0.0.50,5201,1073741824,4,1215.92 Mb,10485760.0,0.068990,
5557,10.0.0.50,5201,1073741824,4,730.15 Mb,10485760.0,0.114889,
5558,10.0.0.50,5201,1073741824,4,622.01 Mb,10485760.0,0.134862,
5559,10.0.0.50,5201,1073741824,4,606.50 Mb,10485760.0,0.138311,
5560,10.0.0.50,5201,1073741824,4,593.42 Mb,10485760.0,0.141360,
5561,10.0.0.50,5201,1073741824,4,1331.61 Mb,10485760.0,0.062996,
5562,10.0.0.50,5201,1073741824,4,943.03 Mb,10485760.0,0.088954,
5563,10.0.0.50,5201,1073741824,4,852.42 Mb,10485760.0,0.098409,
5564,10.0.0.50,5201,1073741824,4,567.63 Mb,10485760.0,0.147783,
5565,10.0.0.50,5201,1073741824,4,639.15 Mb,10485760.0,0.131246,
5566,10.0.0.50,5201,1073741824,4,657.71 Mb,10485760.0,0.127543,
5567,10.0.0.50,5201,1073741824,4,667.68 Mb,10485760.0,0.125638,
5568,10.0.0.50,5201,1073741824,4,801.59 Mb,10485760.0,0.104649,
5569,10.0.0.50,5201,1073741824,4,608.04 Mb,10485760.0,0.137961,
5570,10.0.0.50,5201,1073741824,4,643.75 Mb,10485760.0,0.130308,
5571,10.0.0.50,5201,1073741824,4,559.34 Mb,10485760.0,0.149972,
5572,10.0.0.50,5201,1073741824,4,578.01 Mb,10485760.0,0.145130,
5573,10.0.0.50,5201,1073741824,4,847.53 Mb,10485760.0,0.098977,
5574,10.0.0.50,5201,1073741824,4,825.85 Mb,10485760.0,0.101575,
5575,10.0.0.50,5201,1073741824,4,644.65 Mb,10485760.0,0.130126,
5576,10.0.0.50,5201,1073741824,4,566.21 Mb,10485760.0,0.148154,
5577,10.0.0.50,5201,1073741824,4,733.51 Mb,10485760.0,0.114363,
5578,10.0.0.50,5201,1073741824,4,1318.71 Mb,10485760.0,0.063612,
5579,10.0.0.50,5201,1073741824,4,574.51 Mb,10485760.0,0.146012,
5580,10.0.0.50,5201,1073741824,4,613.48 Mb,10485760.0,0.136738,
5581,10.0.0.50,5201,1073741824,4,860.61 Mb,10485760.0,0.097473,
5582,10.0.0.50,5201,1073741824,4,755.42 Mb,10485760.0,0.111045,
5583,10.0.0.50,5201,1073741824,4,616.50 Mb,10485760.0,0.136068,
5584,10.0.0.50,5201,1073741824,4,636.75 Mb,10485760.0,0.131740,
5585,10.0.0.50,5201,1073741824,4,616.68 Mb,10485760.0,0.136028,
5586,10.0.0.50,5201,1073741824,4,594.83 Mb,10485760.0,0.141025,
5587,10.0.0.50,5201,1073741824,4,839.65 Mb,10485760.0,0.099906,
5588,10.0.0.50,5201,1073741824,4,622.63 Mb,10485760.0,0.134729,
5589,10.0.0.50,5201,1073741824,4,725.73 Mb,10485760.0,0.115588,
5590,10.0.0.50,5201,1073741824,4,1298.77 Mb,10485760.0,0.064589,
